Age,Social grade,Employment,Ethnicity,Health,Transportation,count
0 to 15,AB,Employee,White,Very good,Work from home,0
0 to 15,AB,Employee,White,Very good,Public transport,0
0 to 15,AB,Employee,White,Very good,Car or van,0
0 to 15,AB,Employee,White,Very good,Bicycle/foot/other,0
0 to 15,AB,Employee,White,Very good,N/A,0
0 to 15,AB,Employee,White,Good,Work from home,0
0 to 15,AB,Employee,White,Good,Public transport,0
0 to 15,AB,Employee,White,Good,Car or van,0
0 to 15,AB,Employee,White,Good,Bicycle/foot/other,0
0 to 15,AB,Employee,White,Good,N/A,0
0 to 15,AB,Employee,White,Fair,Work from home,0
0 to 15,AB,Employee,White,Fair,Public transport,0
0 to 15,AB,Employee,White,Fair,Car or van,0
0 to 15,AB,Employee,White,Fair,Bicycle/foot/other,0
0 to 15,AB,Employee,White,Fair,N/A,0
0 to 15,AB,Employee,White,Bad,Work from home,0
0 to 15,AB,Employee,White,Bad,Public transport,0
0 to 15,AB,Employee,White,Bad,Car or van,0
0 to 15,AB,Employee,White,Bad,Bicycle/foot/other,0
0 to 15,AB,Employee,White,Bad,N/A,0
0 to 15,AB,Employee,White,Very Bad,Work from home,0
0 to 15,AB,Employee,White,Very Bad,Public transport,0
0 to 15,AB,Employee,White,Very Bad,Car or van,0
0 to 15,AB,Employee,White,Very Bad,Bicycle/foot/other,0
0 to 15,AB,Employee,White,Very Bad,N/A,0
0 to 15,AB,Employee,White,N/A,Work from home,0
0 to 15,AB,Employee,White,N/A,Public transport,0
0 to 15,AB,Employee,White,N/A,Car or van,0
0 to 15,AB,Employee,White,N/A,Bicycle/foot/other,0
0 to 15,AB,Employee,White,N/A,N/A,0
0 to 15,AB,Employee,Mixed,Very good,Work from home,0
0 to 15,AB,Employee,Mixed,Very good,Public transport,0
0 to 15,AB,Employee,Mixed,Very good,Car or van,0
0 to 15,AB,Employee,Mixed,Very good,Bicycle/foot/other,0
0 to 15,AB,Employee,Mixed,Very good,N/A,0
0 to 15,AB,Employee,Mixed,Good,Work from home,0
0 to 15,AB,Employee,Mixed,Good,Public transport,0
0 to 15,AB,Employee,Mixed,Good,Car or van,0
0 to 15,AB,Employee,Mixed,Good,Bicycle/foot/other,0
0 to 15,AB,Employee,Mixed,Good,N/A,0
0 to 15,AB,Employee,Mixed,Fair,Work from home,0
0 to 15,AB,Employee,Mixed,Fair,Public transport,0
0 to 15,AB,Employee,Mixed,Fair,Car or van,0
0 to 15,AB,Employee,Mixed,Fair,Bicycle/foot/other,0
0 to 15,AB,Employee,Mixed,Fair,N/A,0
0 to 15,AB,Employee,Mixed,Bad,Work from home,0
0 to 15,AB,Employee,Mixed,Bad,Public transport,0
0 to 15,AB,Employee,Mixed,Bad,Car or van,0
0 to 15,AB,Employee,Mixed,Bad,Bicycle/foot/other,0
0 to 15,AB,Employee,Mixed,Bad,N/A,0
0 to 15,AB,Employee,Mixed,Very Bad,Work from home,0
0 to 15,AB,Employee,Mixed,Very Bad,Public transport,0
0 to 15,AB,Employee,Mixed,Very Bad,Car or van,0
0 to 15,AB,Employee,Mixed,Very Bad,Bicycle/foot/other,0
0 to 15,AB,Employee,Mixed,Very Bad,N/A,0
0 to 15,AB,Employee,Mixed,N/A,Work from home,0
0 to 15,AB,Employee,Mixed,N/A,Public transport,0
0 to 15,AB,Employee,Mixed,N/A,Car or van,0
0 to 15,AB,Employee,Mixed,N/A,Bicycle/foot/other,0
0 to 15,AB,Employee,Mixed,N/A,N/A,0
0 to 15,AB,Employee,Asian,Very good,Work from home,0
0 to 15,AB,Employee,Asian,Very good,Public transport,0
0 to 15,AB,Employee,Asian,Very good,Car or van,0
0 to 15,AB,Employee,Asian,Very good,Bicycle/foot/other,0
0 to 15,AB,Employee,Asian,Very good,N/A,0
0 to 15,AB,Employee,Asian,Good,Work from home,0
0 to 15,AB,Employee,Asian,Good,Public transport,0
0 to 15,AB,Employee,Asian,Good,Car or van,0
