Age of individual (6 categories),Approximated social grade,Economic activity (6 categories),Ethnic group (6 categories),General health (4 categories),Travel to work (5 categories),count
Age 0 to 15,AB,Economically active: Employee,White,Very good or good health,Work mainly at or from home,0
Age 0 to 15,AB,Economically active: Employee,White,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 0 to 15,AB,Economically active: Employee,White,Very good or good health,Driving a car or van,0
Age 0 to 15,AB,Economically active: Employee,White,Very good or good health,All other methods of travel to work,0
Age 0 to 15,AB,Economically active: Employee,White,Very good or good health,Not applicable,0
Age 0 to 15,AB,Economically active: Employee,White,Fair health,Work mainly at or from home,0
Age 0 to 15,AB,Economically active: Employee,White,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 0 to 15,AB,Economically active: Employee,White,Fair health,Driving a car or van,0
Age 0 to 15,AB,Economically active: Employee,White,Fair health,All other methods of travel to work,0
Age 0 to 15,AB,Economically active: Employee,White,Fair health,Not applicable,0
Age 0 to 15,AB,Economically active: Employee,White,Bad or very bad health,Work mainly at or from home,0
Age 0 to 15,AB,Economically active: Employee,White,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 0 to 15,AB,Economically active: Employee,White,Bad or very bad health,Driving a car or van,0
Age 0 to 15,AB,Economically active: Employee,White,Bad or very bad health,All other methods of travel to work,0
Age 0 to 15,AB,Economically active: Employee,White,Bad or very bad health,Not applicable,0
Age 0 to 15,AB,Economically active: Employee,White,Not applicable,Work mainly at or from home,0
Age 0 to 15,AB,Economically active: Employee,White,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 0 to 15,AB,Economically active: Employee,White,Not applicable,Driving a car or van,0
Age 0 to 15,AB,Economically active: Employee,White,Not applicable,All other methods of travel to work,0
Age 0 to 15,AB,Economically active: Employee,White,Not applicable,Not applicable,0
Age 0 to 15,AB,Economically active: Employee,Mixed/multiple ethnic group,Very good or good health,Work mainly at or from home,0
Age 0 to 15,AB,Economically active: Employee,Mixed/multiple ethnic group,Very good or good health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 0 to 15,AB,Economically active: Employee,Mixed/multiple ethnic group,Very good or good health,Driving a car or van,0
Age 0 to 15,AB,Economically active: Employee,Mixed/multiple ethnic group,Very good or good health,All other methods of travel to work,0
Age 0 to 15,AB,Economically active: Employee,Mixed/multiple ethnic group,Very good or good health,Not applicable,0
Age 0 to 15,AB,Economically active: Employee,Mixed/multiple ethnic group,Fair health,Work mainly at or from home,0
Age 0 to 15,AB,Economically active: Employee,Mixed/multiple ethnic group,Fair health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 0 to 15,AB,Economically active: Employee,Mixed/multiple ethnic group,Fair health,Driving a car or van,0
Age 0 to 15,AB,Economically active: Employee,Mixed/multiple ethnic group,Fair health,All other methods of travel to work,0
Age 0 to 15,AB,Economically active: Employee,Mixed/multiple ethnic group,Fair health,Not applicable,0
Age 0 to 15,AB,Economically active: Employee,Mixed/multiple ethnic group,Bad or very bad health,Work mainly at or from home,0
Age 0 to 15,AB,Economically active: Employee,Mixed/multiple ethnic group,Bad or very bad health,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 0 to 15,AB,Economically active: Employee,Mixed/multiple ethnic group,Bad or very bad health,Driving a car or van,0
Age 0 to 15,AB,Economically active: Employee,Mixed/multiple ethnic group,Bad or very bad health,All other methods of travel to work,0
Age 0 to 15,AB,Economically active: Employee,Mixed/multiple ethnic group,Bad or very bad health,Not applicable,0
Age 0 to 15,AB,Economically active: Employee,Mixed/multiple ethnic group,Not applicable,Work mainly at or from home,0
Age 0 to 15,AB,Economically active: Employee,Mixed/multiple ethnic group,Not applicable,"Train, underground, metro, light rail, tram, bus, minibus or coach",0
Age 0 to 15,AB,Economically active: Employee,Mixed/multiple ethnic group,Not applicable,Driving a car or van,0
Age 0 to 15,AB,Economically active: Employee,Mixed/multiple ethnic group,Not applicable,All other methods of travel to work,0
